id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
100,2026-07-02T01:15:20Z,KDCA,2026-07-02,low,30,76.84,0.78,75.89,76.8,78.1,75.5,78.7
101,2026-07-02T01:15:20Z,KDCA,2026-07-03,high,30,104.28,2.02,101.76,104.45,106.62,98.0,107.1
102,2026-07-02T01:15:20Z,KDCA,2026-07-03,low,30,80.21,1.73,78.24,80.3,82.2,74.7,82.4
25,2026-07-02T01:15:20Z,KDEN,2026-07-01,high,30,89.0,2.16,85.5,89.5,91.52,83.6,92.4
26,2026-07-02T01:15:20Z,KDEN,2026-07-01,low,30,55.88,0.91,54.83,55.9,57.1,53.9,57.3
27,2026-07-02T01:15:20Z,KDEN,2026-07-02,high,30,91.66,1.5,89.57,91.9,93.4,88.9,93.9
28,2026-07-02T01:15:20Z,KDEN,2026-07-02,low,30,61.48,1.26,59.99,61.35,62.92,59.4,64.1
29,2026-07-02T01:15:20Z,KDEN,2026-07-03,high,30,92.76,2.06,90.78,93.0,94.83,87.3,97.2
30,2026-07-02T01:15:20Z,KDEN,2026-07-03,low,30,62.72,1.6,60.57,62.7,64.81,59.0,65.7
19,2026-07-02T01:15:20Z,KDFW,2026-07-01,high,30,98.02,1.57,95.77,98.1,99.81,94.4,101.0
20,2026-07-02T01:15:20Z,KDFW,2026-07-01,low,30,79.05,0.23,78.79,79.1,79.22,78.6,79.7
21,2026-07-02T01:15:20Z,KDFW,2026-07-02,high,30,98.87,2.23,96.47,98.75,101.83,93.7,103.2
22,2026-07-02T01:15:20Z,KDFW,2026-07-02,low,30,81.93,0.54,81.59,81.8,82.52,80.1,83.1
23,2026-07-02T01:15:20Z,KDFW,2026-07-03,high,30,97.8,2.64,94.48,97.65,101.27,92.1,102.7
24,2026-07-02T01:15:20Z,KDFW,2026-07-03,low,30,82.21,0.75,81.17,82.2,83.03,80.8,83.6
31,2026-07-02T01:15:20Z,KIAH,2026-07-01,high,30,96.3,0.75,95.54,96.4,97.2,94.3,97.7
32,2026-07-02T01:15:20Z,KIAH,2026-07-01,low,30,80.05,0.13,79.9,80.05,80.2,79.7,80.2
33,2026-07-02T01:15:20Z,KIAH,2026-07-02,high,30,95.43,1.73,93.27,95.75,97.5,92.2,99.6
34,2026-07-02T01:15:20Z,KIAH,2026-07-02,low,30,79.87,0.31,79.5,79.9,80.22,79.3,80.5
35,2026-07-02T01:15:20Z,KIAH,2026-07-03,high,30,96.85,1.66,94.89,96.7,99.03,93.0,99.5
36,2026-07-02T01:15:20Z,KIAH,2026-07-03,low,30,79.68,0.32,79.2,79.65,80.01,79.2,80.4
37,2026-07-02T01:15:20Z,KLAX,2026-07-01,high,30,67.97,0.52,67.29,68.15,68.62,66.9,68.8
38,2026-07-02T01:15:20Z,KLAX,2026-07-01,low,30,62.2,0.22,61.9,62.2,62.41,61.8,62.8
39,2026-07-02T01:15:20Z,KLAX,2026-07-02,high,30,70.52,0.87,69.4,70.55,71.61,68.9,72.4
40,2026-07-02T01:15:20Z,KLAX,2026-07-02,low,30,61.79,0.23,61.5,61.8,61.91,61.2,62.5
41,2026-07-02T01:15:20Z,KLAX,2026-07-03,high,30,73.6,1.32,71.8,73.55,75.4,71.1,76.3
42,2026-07-02T01:15:20Z,KLAX,2026-07-03,low,30,63.22,0.71,62.39,63.1,64.11,62.1,65.1
43,2026-07-02T01:15:20Z,KMIA,2026-07-01,high,30,88.96,0.31,88.5,89.0,89.31,88.1,89.4
44,2026-07-02T01:15:20Z,KMIA,2026-07-01,low,30,83.11,0.18,82.9,83.1,83.31,82.8,83.4
45,2026-07-02T01:15:20Z,KMIA,2026-07-02,high,30,88.01,0.81,87.0,88.15,88.9,85.0,89.1
46,2026-07-02T01:15:20Z,KMIA,2026-07-02,low,30,83.11,1.2,81.45,83.55,83.91,79.6,84.0
47,2026-07-02T01:15:20Z,KMIA,2026-07-03,high,30,88.8,0.83,87.89,88.95,89.53,86.8,90.7
48,2026-07-02T01:15:20Z,KMIA,2026-07-03,low,30,82.92,0.62,82.2,83.1,83.5,80.5,83.6
49,2026-07-02T01:15:20Z,KMSP,2026-07-01,high,30,85.01,1.54,83.26,84.9,87.13,82.3,88.1
50,2026-07-02T01:15:20Z,KMSP,2026-07-01,low,30,70.66,2.14,67.88,71.35,72.81,64.7,73.2
51,2026-07-02T01:15:20Z,KMSP,2026-07-02,high,30,93.82,1.63,91.56,93.65,95.71,90.6,96.5
52,2026-07-02T01:15:20Z,KMSP,2026-07-02,low,30,72.14,0.82,70.99,72.2,72.93,69.8,73.3
53,2026-07-02T01:15:20Z,KMSP,2026-07-03,high,30,89.22,4.8,82.91,90.1,94.61,77.7,95.9
54,2026-07-02T01:15:20Z,KMSP,2026-07-03,low,30,72.48,2.4,69.96,72.15,75.21,66.1,77.9
55,2026-07-02T01:15:20Z,KNYC,2026-07-01,high,30,93.93,0.86,92.87,93.95,95.01,92.3,95.4
56,2026-07-02T01:15:20Z,KNYC,2026-07-01,low,30,74.21,0.48,73.4,74.3,74.8,73.1,74.9
57,2026-07-02T01:15:20Z,KNYC,2026-07-02,high,30,102.44,1.14,100.67,102.6,103.72,99.9,104.3
58,2026-07-02T01:15:20Z,KNYC,2026-07-02,low,30,79.71,0.51,79.07,79.7,80.4,78.6,80.6
59,2026-07-02T01:15:20Z,KNYC,2026-07-03,high,30,101.48,1.77,99.08,101.7,103.72,96.8,104.0
60,2026-07-02T01:15:20Z,KNYC,2026-07-03,low,30,83.39,0.95,82.36,83.5,84.42,80.4,85.1
61,2026-07-02T01:15:20Z,KOKC,2026-07-01,high,30,94.37,1.42,92.39,94.6,96.23,91.5,97.0
62,2026-07-02T01:15:20Z,KOKC,2026-07-01,low,30,76.67,0.35,76.2,76.7,77.01,75.8,77.4
63,2026-07-02T01:15:20Z,KOKC,2026-07-02,high,30,96.42,2.0,93.88,96.7,99.02,92.7,99.6
64,2026-07-02T01:15:20Z,KOKC,2026-07-02,low,30,78.56,1.4,76.88,78.65,80.51,76.5,82.3
65,2026-07-02T01:15:20Z,KOKC,2026-07-03,high,30,98.79,2.61,95.63,98.9,101.62,92.0,104.5
66,2026-07-02T01:15:20Z,KOKC,2026-07-03,low,30,79.13,1.29,77.7,79.25,80.28,76.8,82.9
67,2026-07-02T01:15:20Z,KPHL,2026-07-01,high,30,95.39,0.57,94.49,95.55,96.01,94.1,96.4
68,2026-07-02T01:15:20Z,KPHL,2026-07-01,low,30,69.55,0.75,68.69,69.45,70.62,68.2,71.0
69,2026-07-02T01:15:20Z,KPHL,2026-07-02,high,30,102.47,1.53,100.86,102.5,104.22,98.9,105.1
70,2026-07-02T01:15:20Z,KPHL,2026-07-02,low,30,72.82,0.94,71.89,72.65,74.2,71.2,74.8
71,2026-07-02T01:15:20Z,KPHL,2026-07-03,high,30,101.45,1.98,99.05,102.05,103.62,95.9,104.0
72,2026-07-02T01:15:20Z,KPHL,2026-07-03,low,30,77.88,1.64,75.85,78.1,80.0,73.9,80.3
73,2026-07-02T01:15:20Z,KPHX,2026-07-01,high,30,97.92,1.6,95.4,97.8,99.5,94.7,101.1
74,2026-07-02T01:15:20Z,KPHX,2026-07-01,low,30,76.31,0.47,75.75,76.4,76.8,75.0,77.0
75,2026-07-02T01:15:20Z,KPHX,2026-07-02,high,30,99.02,1.81,96.52,99.3,100.92,94.7,102.2
76,2026-07-02T01:15:20Z,KPHX,2026-07-02,low,30,79.94,0.64,79.09,79.85,80.81,78.9,81.4
77,2026-07-02T01:15:20Z,KPHX,2026-07-03,high,30,102.89,1.7,100.84,102.9,105.25,99.2,106.3
78,2026-07-02T01:15:20Z,KPHX,2026-07-03,low,30,82.27,0.95,80.98,82.45,83.33,80.2,84.1
79,2026-07-02T01:15:20Z,KSAT,2026-07-01,high,30,95.26,1.0,93.8,95.55,96.32,92.7,96.7
80,2026-07-02T01:15:20Z,KSAT,2026-07-01,low,30,74.26,0.21,74.0,74.3,74.5,73.8,74.9
81,2026-07-02T01:15:20Z,KSAT,2026-07-02,high,30,95.62,2.81,91.8,96.2,98.81,89.5,99.7
82,2026-07-02T01:15:20Z,KSAT,2026-07-02,low,30,73.56,0.33,73.17,73.55,74.0,72.9,74.3
83,2026-07-02T01:15:20Z,KSAT,2026-07-03,high,30,95.99,2.57,92.85,96.6,98.81,89.8,100.5
84,2026-07-02T01:15:20Z,KSAT,2026-07-03,low,30,73.32,0.49,72.78,73.4,73.9,72.1,74.0
91,2026-07-02T01:15:20Z,KSEA,2026-07-01,high,30,68.07,1.71,66.15,68.5,70.11,63.0,70.7
92,2026-07-02T01:15:20Z,KSEA,2026-07-01,low,30,51.28,0.22,51.0,51.3,51.51,50.8,51.8
93,2026-07-02T01:15:20Z,KSEA,2026-07-02,high,30,71.41,2.88,67.83,72.1,75.61,64.4,76.4
94,2026-07-02T01:15:20Z,KSEA,2026-07-02,low,30,51.82,1.26,50.17,51.9,53.7,48.8,54.0
95,2026-07-02T01:15:20Z,KSEA,2026-07-03,high,30,76.18,1.97,73.68,75.9,78.65,72.9,80.4
96,2026-07-02T01:15:20Z,KSEA,2026-07-03,low,30,56.42,1.22,54.54,56.6,57.61,53.3,58.5
85,2026-07-02T01:15:20Z,KSFO,2026-07-01,high,30,67.81,1.23,66.19,67.8,69.12,65.0,70.0
86,2026-07-02T01:15:20Z,KSFO,2026-07-01,low,30,53.98,0.24,53.7,54.0,54.21,53.3,54.6
87,2026-07-02T01:15:20Z,KSFO,2026-07-02,high,30,73.18,1.19,71.78,73.2,74.55,70.6,75.8
88,2026-07-02T01:15:20Z,KSFO,2026-07-02,low,30,54.58,0.43,54.1,54.55,55.1,53.6,55.5
89,2026-07-02T01:15:20Z,KSFO,2026-07-03,high,30,75.38,1.31,73.91,75.45,76.77,72.2,77.9
90,2026-07-02T01:15:20Z,KSFO,2026-07-03,low,30,56.29,0.55,55.6,56.25,57.13,55.4,57.4
1,2026-07-02T05:36:57Z,KATL,2026-07-02,high,30,100.32,1.28,98.85,100.25,102.04,97.6,102.6
2,2026-07-02T05:36:57Z,KATL,2026-07-02,low,30,76.12,0.95,75.89,76.1,76.8,71.4,77.0
3,2026-07-02T05:36:57Z,KATL,2026-07-03,high,30,96.95,1.88,94.4,97.65,98.71,92.8,100.2
4,2026-07-02T05:36:57Z,KATL,2026-07-03,low,30,76.86,1.59,74.68,77.05,78.6,71.2,78.8
5,2026-07-02T05:36:57Z,KATL,2026-07-04,high,30,98.66,1.88,96.59,98.65,100.54,95.4,103.3
6,2026-07-02T05:36:57Z,KATL,2026-07-04,low,30,76.95,1.24,75.29,76.9,78.42,74.1,79.3
7,2026-07-02T05:36:57Z,KAUS,2026-07-02,high,30,98.67,2.42,95.64,99.65,101.01,92.7,102.4
8,2026-07-02T05:36:57Z,KAUS,2026-07-02,low,30,75.1,0.31,74.6,75.1,75.41,74.3,75.6
9,2026-07-02T05:36:57Z,KAUS,2026-07-03,high,30,100.71,2.47,97.93,101.1,103.58,94.7,104.7
10,2026-07-02T05:36:57Z,KAUS,2026-07-03,low,30,74.82,0.53,74.2,74.85,75.61,73.7,76.0
11,2026-07-02T05:36:57Z,KAUS,2026-07-04,high,30,101.11,2.13,98.65,101.2,103.93,96.7,105.5
12,2026-07-02T05:36:57Z,KAUS,2026-07-04,low,30,75.29,0.63,74.68,75.2,75.91,73.9,77.3
13,2026-07-02T05:36:57Z,KBOS,2026-07-02,high,30,98.82,1.09,97.19,98.8,99.87,97.0,101.8
14,2026-07-02T05:36:57Z,KBOS,2026-07-02,low,30,72.43,0.89,71.3,72.65,73.42,71.0,74.6
15,2026-07-02T05:36:57Z,KBOS,2026-07-03,high,30,97.63,1.51,96.1,97.35,99.41,94.4,101.4
16,2026-07-02T05:36:57Z,KBOS,2026-07-03,low,30,78.32,0.69,77.49,78.2,79.22,77.3,79.8
17,2026-07-02T05:36:57Z,KBOS,2026-07-04,high,30,90.67,4.25,83.49,91.35,95.54,82.9,98.1
18,2026-07-02T05:36:57Z,KBOS,2026-07-04,low,30,76.02,2.24,73.82,76.25,78.18,69.8,79.9
97,2026-07-02T05:36:57Z,KDCA,2026-07-02,high,30,103.34,1.44,101.63,103.4,104.82,98.7,105.8
98,2026-07-02T05:36:57Z,KDCA,2026-07-02,low,30,77.26,0.6,76.59,77.25,78.01,75.9,78.7
99,2026-07-02T05:36:57Z,KDCA,2026-07-03,high,30,103.68,2.32,100.59,103.85,106.29,98.7,108.1
100,2026-07-02T05:36:57Z,KDCA,2026-07-03,low,30,80.45,1.71,78.5,80.75,82.11,75.3,82.6
101,2026-07-02T05:36:57Z,KDCA,2026-07-04,high,30,101.22,2.32,98.24,101.35,103.39,95.1,106.2
102,2026-07-02T05:36:57Z,KDCA,2026-07-04,low,30,77.72,3.96,71.38,78.3,82.5,70.3,83.1
25,2026-07-02T05:36:57Z,KDEN,2026-07-01,high,30,88.55,1.44,86.35,89.1,90.13,85.8,90.5
26,2026-07-02T05:36:57Z,KDEN,2026-07-01,low,30,55.88,0.91,54.83,55.9,57.1,53.9,57.3
27,2026-07-02T05:36:57Z,KDEN,2026-07-02,high,30,91.63,1.59,89.06,92.0,93.01,87.4,93.7
28,2026-07-02T05:36:57Z,KDEN,2026-07-02,low,30,59.36,1.58,56.99,59.35,61.72,56.8,62.3
29,2026-07-02T05:36:57Z,KDEN,2026-07-03,high,30,91.95,2.16,88.95,91.7,94.87,88.2,96.1
30,2026-07-02T05:36:57Z,KDEN,2026-07-03,low,30,63.26,1.22,61.58,63.1,64.45,61.0,66.9
19,2026-07-02T05:36:57Z,KDFW,2026-07-02,high,30,97.16,1.77,94.68,97.4,99.18,93.8,100.8
20,2026-07-02T05:36:57Z,KDFW,2026-07-02,low,30,81.23,0.38,80.7,81.3,81.71,80.4,81.8
21,2026-07-02T05:36:57Z,KDFW,2026-07-03,high,30,99.23,2.06,97.46,99.1,101.46,93.5,103.2
22,2026-07-02T05:36:57Z,KDFW,2026-07-03,low,30,81.53,1.06,80.59,81.7,82.7,78.2,83.2
23,2026-07-02T05:36:57Z,KDFW,2026-07-04,high,30,99.76,1.52,98.26,99.85,101.32,95.5,103.2
24,2026-07-02T05:36:57Z,KDFW,2026-07-04,low,30,82.83,0.87,81.98,83.1,83.64,79.8,84.1
31,2026-07-02T05:36:57Z,KIAH,2026-07-02,high,30,95.54,2.0,92.97,96.1,97.8,90.3,98.7
32,2026-07-02T05:36:57Z,KIAH,2026-07-02,low,30,79.65,0.41,79.28,79.6,80.03,79.1,81.2
33,2026-07-02T05:36:57Z,KIAH,2026-07-03,high,30,97.11,1.53,94.98,97.35,99.1,92.9,99.3
34,2026-07-02T05:36:57Z,KIAH,2026-07-03,low,30,79.91,0.37,79.5,79.9,80.4,78.8,80.4
35,2026-07-02T05:36:57Z,KIAH,2026-07-04,high,30,97.42,1.39,95.95,97.55,98.75,93.7,100.0
36,2026-07-02T05:36:57Z,KIAH,2026-07-04,low,30,79.83,0.52,79.3,79.85,80.4,78.2,80.9
37,2026-07-02T05:36:57Z,KLAX,2026-07-01,high,30,67.12,0.63,66.37,67.2,67.91,65.6,68.4
38,2026-07-02T05:36:57Z,KLAX,2026-07-01,low,30,62.2,0.22,61.9,62.2,62.41,61.8,62.8
39,2026-07-02T05:36:57Z,KLAX,2026-07-02,high,30,70.58,0.74,69.59,70.6,71.51,69.1,72.1
40,2026-07-02T05:36:57Z,KLAX,2026-07-02,low,30,62.77,0.35,62.4,62.8,63.1,61.9,63.6
41,2026-07-02T05:36:57Z,KLAX,2026-07-03,high,30,73.58,1.25,71.98,73.6,75.31,71.3,76.2
42,2026-07-02T05:36:57Z,KLAX,2026-07-03,low,30,63.23,0.7,62.3,63.45,63.9,62.0,64.6
43,2026-07-02T05:36:57Z,KMIA,2026-07-02,high,30,87.76,0.89,86.97,87.8,88.61,84.4,89.5
44,2026-07-02T05:36:57Z,KMIA,2026-07-02,low,30,82.25,1.16,80.4,82.45,83.51,78.7,83.7
45,2026-07-02T05:36:57Z,KMIA,2026-07-03,high,30,88.68,1.21,86.68,88.8,89.92,86.1,90.8
46,2026-07-02T05:36:57Z,KMIA,2026-07-03,low,30,82.52,0.93,81.08,82.8,83.3,80.0,83.8
47,2026-07-02T05:36:57Z,KMIA,2026-07-04,high,30,88.37,0.99,87.39,88.3,89.71,86.7,91.1
48,2026-07-02T05:36:57Z,KMIA,2026-07-04,low,30,82.62,1.09,81.64,82.95,83.51,79.5,84.3
49,2026-07-02T05:36:57Z,KMSP,2026-07-02,high,30,93.15,1.77,91.32,93.05,95.73,89.2,96.5
50,2026-07-02T05:36:57Z,KMSP,2026-07-02,low,30,70.66,0.57,70.0,70.65,71.4,68.7,71.5
51,2026-07-02T05:36:57Z,KMSP,2026-07-03,high,30,89.22,2.97,85.85,89.5,92.44,81.4,95.1
52,2026-07-02T05:36:57Z,KMSP,2026-07-03,low,30,71.4,2.1,68.98,70.95,74.1,68.5,76.0
53,2026-07-02T05:36:57Z,KMSP,2026-07-04,high,30,83.8,5.55,77.5,83.6,91.31,73.0,93.2
54,2026-07-02T05:36:57Z,KMSP,2026-07-04,low,30,70.49,4.08,65.39,70.15,76.43,62.0,79.8
55,2026-07-02T05:36:57Z,KMSY,2026-07-02,high,30,91.16,1.5,89.38,91.45,92.9,87.9,94.0
56,2026-07-02T05:36:57Z,KMSY,2026-07-02,low,30,75.49,0.63,74.38,75.55,76.11,73.7,76.4
57,2026-07-02T05:36:57Z,KMSY,2026-07-03,high,30,93.44,1.82,91.19,93.5,95.7,87.8,96.2
58,2026-07-02T05:36:57Z,KMSY,2026-07-03,low,30,74.77,0.59,73.99,74.8,75.52,73.6,75.9
59,2026-07-02T05:36:57Z,KMSY,2026-07-04,high,30,93.72,2.27,90.7,93.7,96.3,87.8,97.8
60,2026-07-02T05:36:57Z,KMSY,2026-07-04,low,30,74.01,0.72,73.28,74.0,74.81,72.1,75.5
61,2026-07-02T05:36:57Z,KNYC,2026-07-02,high,30,101.48,1.1,100.06,101.7,102.7,99.0,103.1
62,2026-07-02T05:36:57Z,KNYC,2026-07-02,low,30,78.11,0.23,77.9,78.1,78.41,77.8,78.7
63,2026-07-02T05:36:57Z,KNYC,2026-07-03,high,30,101.54,1.56,99.3,101.6,103.41,98.6,104.3
64,2026-07-02T05:36:57Z,KNYC,2026-07-03,low,30,82.68,0.68,81.8,82.5,83.51,81.5,84.2
65,2026-07-02T05:36:57Z,KNYC,2026-07-04,high,30,97.63,2.72,93.28,97.65,100.61,92.4,103.3
66,2026-07-02T05:36:57Z,KNYC,2026-07-04,low,30,81.93,1.78,80.55,82.6,83.6,76.2,84.2
67,2026-07-02T05:36:57Z,KPHL,2026-07-02,high,30,102.07,1.77,100.02,102.35,104.3,98.7,104.6
68,2026-07-02T05:36:57Z,KPHL,2026-07-02,low,30,73.23,0.75,72.49,73.15,74.22,72.0,75.1
69,2026-07-02T05:36:57Z,KPHL,2026-07-03,high,30,100.72,1.79,98.72,100.85,102.7,97.2,104.5
70,2026-07-02T05:36:57Z,KPHL,2026-07-03,low,30,77.86,1.0,76.67,77.9,79.04,75.8,79.8
71,2026-07-02T05:36:57Z,KPHL,2026-07-04,high,30,98.84,2.39,96.05,98.35,101.62,93.9,104.1
72,2026-07-02T05:36:57Z,KPHL,2026-07-04,low,30,78.01,1.69,75.79,78.15,80.0,74.1,81.3
73,2026-07-02T05:36:57Z,KPHX,2026-07-01,high,30,97.18,0.97,95.88,97.4,97.95,94.2,99.1
74,2026-07-02T05:36:57Z,KPHX,2026-07-01,low,30,76.31,0.47,75.75,76.4,76.8,75.0,77.0
75,2026-07-02T05:36:57Z,KPHX,2026-07-02,high,30,97.84,1.88,95.66,97.65,100.11,93.9,101.3
76,2026-07-02T05:36:57Z,KPHX,2026-07-02,low,30,78.91,0.54,78.1,78.9,79.5,77.7,80.0
77,2026-07-02T05:36:57Z,KPHX,2026-07-03,high,30,102.54,1.65,100.28,102.5,104.72,99.1,105.5
78,2026-07-02T05:36:57Z,KPHX,2026-07-03,low,30,81.76,0.87,80.4,81.8,82.91,80.1,83.5
79,2026-07-02T05:36:57Z,KSAT,2026-07-02,high,30,95.66,2.3,92.39,95.8,98.22,90.3,98.9
80,2026-07-02T05:36:57Z,KSAT,2026-07-02,low,30,73.92,0.5,73.48,73.95,74.6,72.7,74.9
81,2026-07-02T05:36:57Z,KSAT,2026-07-03,high,30,96.45,1.81,94.29,96.85,98.41,91.5,99.4
82,2026-07-02T05:36:57Z,KSAT,2026-07-03,low,30,73.28,0.53,72.5,73.3,73.9,71.9,74.4
83,2026-07-02T05:36:57Z,KSAT,2026-07-04,high,30,97.71,2.24,94.37,98.05,100.62,92.9,101.9
84,2026-07-02T05:36:57Z,KSAT,2026-07-04,low,30,73.55,0.6,72.79,73.5,74.41,71.9,74.8
91,2026-07-02T05:36:57Z,KSEA,2026-07-01,high,30,65.85,1.66,64.1,65.95,67.9,63.3,70.4
92,2026-07-02T05:36:57Z,KSEA,2026-07-01,low,30,51.28,0.22,51.0,51.3,51.51,50.8,51.8
93,2026-07-02T05:36:57Z,KSEA,2026-07-02,high,30,69.96,3.22,66.48,69.2,73.97,63.2,77.4
94,2026-07-02T05:36:57Z,KSEA,2026-07-02,low,30,52.14,0.83,51.19,52.15,53.11,50.7,54.1
95,2026-07-02T05:36:57Z,KSEA,2026-07-03,high,30,75.83,1.91,73.17,75.9,78.53,72.2,79.3
96,2026-07-02T05:36:57Z,KSEA,2026-07-03,low,30,56.73,0.78,55.94,56.85,57.6,54.2,57.8
85,2026-07-02T05:36:57Z,KSFO,2026-07-01,high,30,67.73,1.3,65.88,67.8,69.12,65.0,70.0
86,2026-07-02T05:36:57Z,KSFO,2026-07-01,low,30,53.98,0.24,53.7,54.0,54.21,53.3,54.6
87,2026-07-02T05:36:57Z,KSFO,2026-07-02,high,30,72.48,1.06,71.27,72.25,73.84,70.1,74.5
88,2026-07-02T05:36:57Z,KSFO,2026-07-02,low,30,54.83,0.34,54.38,54.9,55.2,54.0,55.3
89,2026-07-02T05:36:57Z,KSFO,2026-07-03,high,30,75.44,1.56,73.78,75.1,77.6,72.4,78.5
90,2026-07-02T05:36:57Z,KSFO,2026-07-03,low,30,56.21,0.56,55.5,56.2,56.81,55.4,57.5
1,2026-07-02T08:31:09Z,KATL,2026-07-02,high,30,100.32,1.28,98.85,100.25,102.04,97.6,102.6
2,2026-07-02T08:31:09Z,KATL,2026-07-02,low,30,76.12,0.95,75.89,76.1,76.8,71.4,77.0
3,2026-07-02T08:31:09Z,KATL,2026-07-03,high,30,96.95,1.88,94.4,97.65,98.71,92.8,100.2
4,2026-07-02T08:31:09Z,KATL,2026-07-03,low,30,76.86,1.59,74.68,77.05,78.6,71.2,78.8
5,2026-07-02T08:31:09Z,KATL,2026-07-04,high,30,98.66,1.88,96.59,98.65,100.54,95.4,103.3
6,2026-07-02T08:31:09Z,KATL,2026-07-04,low,30,76.95,1.24,75.29,76.9,78.42,74.1,79.3
7,2026-07-02T08:31:09Z,KAUS,2026-07-02,high,30,98.67,2.42,95.64,99.65,101.01,92.7,102.4
8,2026-07-02T08:31:09Z,KAUS,2026-07-02,low,30,75.1,0.31,74.6,75.1,75.41,74.3,75.6
9,2026-07-02T08:31:09Z,KAUS,2026-07-03,high,30,100.71,2.47,97.93,101.1,103.58,94.7,104.7
10,2026-07-02T08:31:09Z,KAUS,2026-07-03,low,30,74.82,0.53,74.2,74.85,75.61,73.7,76.0
11,2026-07-02T08:31:09Z,KAUS,2026-07-04,high,30,101.11,2.13,98.65,101.2,103.93,96.7,105.5
12,2026-07-02T08:31:09Z,KAUS,2026-07-04,low,30,75.29,0.63,74.68,75.2,75.91,73.9,77.3
13,2026-07-02T08:31:09Z,KBOS,2026-07-02,high,30,98.82,1.09,97.19,98.8,99.87,97.0,101.8
14,2026-07-02T08:31:09Z,KBOS,2026-07-02,low,30,72.43,0.89,71.3,72.65,73.42,71.0,74.6
15,2026-07-02T08:31:09Z,KBOS,2026-07-03,high,30,97.63,1.51,96.1,97.35,99.41,94.4,101.4
16,2026-07-02T08:31:09Z,KBOS,2026-07-03,low,30,78.32,0.69,77.49,78.2,79.22,77.3,79.8
17,2026-07-02T08:31:09Z,KBOS,2026-07-04,high,30,90.67,4.25,83.49,91.35,95.54,82.9,98.1
18,2026-07-02T08:31:09Z,KBOS,2026-07-04,low,30,76.02,2.24,73.82,76.25,78.18,69.8,79.9
109,2026-07-02T08:31:09Z,KDCA,2026-07-02,high,30,103.34,1.44,101.63,103.4,104.82,98.7,105.8
110,2026-07-02T08:31:09Z,KDCA,2026-07-02,low,30,77.26,0.6,76.59,77.25,78.01,75.9,78.7
111,2026-07-02T08:31:09Z,KDCA,2026-07-03,high,30,103.68,2.32,100.59,103.85,106.29,98.7,108.1
112,2026-07-02T08:31:09Z,KDCA,2026-07-03,low,30,80.45,1.71,78.5,80.75,82.11,75.3,82.6
113,2026-07-02T08:31:09Z,KDCA,2026-07-04,high,30,101.22,2.32,98.24,101.35,103.39,95.1,106.2
114,2026-07-02T08:31:09Z,KDCA,2026-07-04,low,30,77.72,3.96,71.38,78.3,82.5,70.3,83.1
