id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
102,2026-08-18T01:44:24Z,KDCA,2026-08-19,low,30,73.54,1.47,71.67,73.6,75.41,70.1,76.1
25,2026-08-18T01:44:24Z,KDEN,2026-08-17,high,30,90.69,0.43,90.2,90.7,91.02,89.6,91.8
26,2026-08-18T01:44:24Z,KDEN,2026-08-17,low,30,61.49,0.36,60.9,61.5,61.9,60.6,62.1
27,2026-08-18T01:44:24Z,KDEN,2026-08-18,high,30,92.44,1.98,91.25,93.05,94.11,85.3,94.4
28,2026-08-18T01:44:24Z,KDEN,2026-08-18,low,30,67.95,1.54,65.94,68.0,69.66,65.2,71.0
29,2026-08-18T01:44:24Z,KDEN,2026-08-19,high,30,89.54,1.3,87.61,89.7,90.92,86.2,91.8
30,2026-08-18T01:44:24Z,KDEN,2026-08-19,low,30,66.99,1.58,64.95,67.4,68.48,64.1,70.4
19,2026-08-18T01:44:24Z,KDFW,2026-08-17,high,30,105.26,0.9,104.19,105.2,106.54,103.9,107.4
20,2026-08-18T01:44:24Z,KDFW,2026-08-17,low,30,82.73,0.36,82.39,82.7,83.11,81.9,83.7
21,2026-08-18T01:44:24Z,KDFW,2026-08-18,high,30,107.63,1.79,105.2,107.65,109.83,104.2,110.6
22,2026-08-18T01:44:24Z,KDFW,2026-08-18,low,30,86.71,0.68,85.79,86.9,87.5,84.8,87.6
23,2026-08-18T01:44:24Z,KDFW,2026-08-19,high,30,108.05,2.11,105.49,108.4,110.61,104.0,111.5
24,2026-08-18T01:44:24Z,KDFW,2026-08-19,low,30,88.38,1.34,86.99,88.4,89.91,85.3,91.4
31,2026-08-18T01:44:24Z,KIAH,2026-08-17,high,30,101.3,1.16,99.78,101.25,102.91,99.6,103.1
32,2026-08-18T01:44:24Z,KIAH,2026-08-17,low,30,78.16,0.31,77.8,78.1,78.5,77.8,79.1
33,2026-08-18T01:44:24Z,KIAH,2026-08-18,high,30,100.66,1.6,98.4,100.65,102.71,97.5,102.9
34,2026-08-18T01:44:24Z,KIAH,2026-08-18,low,30,81.05,0.35,80.6,81.1,81.41,80.0,81.5
35,2026-08-18T01:44:24Z,KIAH,2026-08-19,high,30,101.72,1.96,99.49,101.95,104.12,97.0,105.0
36,2026-08-18T01:44:24Z,KIAH,2026-08-19,low,30,80.96,0.37,80.49,80.95,81.41,80.1,81.8
37,2026-08-18T01:44:24Z,KLAX,2026-08-17,high,30,81.67,0.53,80.9,81.7,82.4,80.7,83.2
38,2026-08-18T01:44:24Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T01:44:24Z,KLAX,2026-08-18,high,30,83.07,1.21,81.44,83.2,84.42,80.0,85.3
40,2026-08-18T01:44:24Z,KLAX,2026-08-18,low,30,72.84,0.93,71.79,72.7,74.02,70.9,74.7
41,2026-08-18T01:44:24Z,KLAX,2026-08-19,high,30,86.36,1.75,84.57,86.1,89.06,83.5,90.3
42,2026-08-18T01:44:24Z,KLAX,2026-08-19,low,30,74.2,1.32,72.58,74.3,75.47,72.0,77.6
43,2026-08-18T01:44:24Z,KMIA,2026-08-17,high,30,92.44,0.65,91.68,92.35,93.41,91.2,93.8
44,2026-08-18T01:44:24Z,KMIA,2026-08-17,low,30,83.1,0.16,82.9,83.1,83.3,82.7,83.4
45,2026-08-18T01:44:24Z,KMIA,2026-08-18,high,30,95.38,0.73,94.5,95.25,96.51,94.3,96.7
46,2026-08-18T01:44:24Z,KMIA,2026-08-18,low,30,83.41,0.3,82.89,83.45,83.8,82.8,84.0
47,2026-08-18T01:44:24Z,KMIA,2026-08-19,high,30,93.5,1.23,91.69,93.6,94.71,91.3,95.9
48,2026-08-18T01:44:24Z,KMIA,2026-08-19,low,30,82.9,1.0,81.88,82.7,84.14,81.3,85.7
49,2026-08-18T01:44:24Z,KMSP,2026-08-17,high,30,86.15,0.85,85.07,86.25,87.01,84.2,87.7
50,2026-08-18T01:44:24Z,KMSP,2026-08-17,low,30,64.5,0.63,63.79,64.45,65.31,63.4,65.6
51,2026-08-18T01:44:24Z,KMSP,2026-08-18,high,30,84.21,2.32,81.51,84.25,86.89,79.9,89.0
52,2026-08-18T01:44:24Z,KMSP,2026-08-18,low,30,67.43,0.62,66.5,67.45,68.1,66.2,68.8
53,2026-08-18T01:44:24Z,KMSP,2026-08-19,high,30,85.84,2.06,83.44,86.15,88.12,81.3,89.9
54,2026-08-18T01:44:24Z,KMSP,2026-08-19,low,30,66.5,2.03,63.66,66.75,69.05,62.2,70.5
55,2026-08-18T01:44:24Z,KMSY,2026-08-17,high,30,98.77,1.07,97.1,98.95,100.11,96.8,100.9
56,2026-08-18T01:44:24Z,KMSY,2026-08-17,low,30,77.3,0.29,76.9,77.3,77.71,76.8,77.9
57,2026-08-18T01:44:24Z,KMSY,2026-08-18,high,30,95.9,1.34,94.29,95.8,97.62,93.1,98.6
58,2026-08-18T01:44:24Z,KMSY,2026-08-18,low,30,77.64,0.67,76.99,77.5,78.52,76.4,79.2
59,2026-08-18T01:44:24Z,KMSY,2026-08-19,high,30,95.45,2.82,90.95,95.8,98.52,87.4,99.2
60,2026-08-18T01:44:24Z,KMSY,2026-08-19,low,30,76.51,0.84,75.66,76.55,77.3,74.7,78.9
61,2026-08-18T01:44:24Z,KOKC,2026-08-17,high,30,95.86,3.09,92.14,95.6,100.05,90.0,101.6
62,2026-08-18T01:44:24Z,KOKC,2026-08-17,low,30,73.49,0.79,72.6,73.3,74.6,71.6,75.0
63,2026-08-18T01:44:24Z,KOKC,2026-08-18,high,30,108.17,1.19,106.66,108.1,109.43,105.8,110.6
64,2026-08-18T01:44:24Z,KOKC,2026-08-18,low,30,75.52,1.16,74.2,75.3,77.13,73.2,78.5
65,2026-08-18T01:44:24Z,KOKC,2026-08-19,high,30,110.55,2.0,108.48,110.9,112.74,105.4,113.5
66,2026-08-18T01:44:24Z,KOKC,2026-08-19,low,30,85.76,1.65,84.48,85.7,87.51,80.4,88.1
67,2026-08-18T01:44:24Z,KPHL,2026-08-17,high,30,87.63,0.66,86.87,87.65,88.42,86.1,88.8
68,2026-08-18T01:44:24Z,KPHL,2026-08-17,low,30,71.9,0.35,71.57,71.9,72.31,71.0,72.6
69,2026-08-18T01:44:24Z,KPHL,2026-08-18,high,30,89.19,1.44,86.95,89.45,90.71,85.1,91.0
70,2026-08-18T01:44:24Z,KPHL,2026-08-18,low,30,71.91,0.53,71.2,71.95,72.51,71.2,73.2
71,2026-08-18T01:44:24Z,KPHL,2026-08-19,high,30,88.77,1.62,86.3,89.15,90.81,85.5,92.1
72,2026-08-18T01:44:24Z,KPHL,2026-08-19,low,30,69.71,0.93,68.49,70.05,70.82,67.7,71.2
73,2026-08-18T01:44:24Z,KPHX,2026-08-17,high,30,108.59,0.69,107.67,108.45,109.42,107.3,110.1
74,2026-08-18T01:44:24Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
75,2026-08-18T01:44:24Z,KPHX,2026-08-18,high,30,108.92,1.27,107.1,108.9,110.53,106.3,111.8
76,2026-08-18T01:44:24Z,KPHX,2026-08-18,low,30,95.14,1.17,93.48,95.5,96.42,92.2,97.2
77,2026-08-18T01:44:24Z,KPHX,2026-08-19,high,30,108.8,1.83,106.39,109.05,111.46,104.5,112.3
78,2026-08-18T01:44:24Z,KPHX,2026-08-19,low,30,92.97,1.94,90.87,93.0,95.13,87.1,96.8
79,2026-08-18T01:44:24Z,KSAT,2026-08-17,high,30,100.33,2.08,97.84,100.05,102.87,95.9,104.0
80,2026-08-18T01:44:24Z,KSAT,2026-08-17,low,30,75.04,0.39,74.5,75.05,75.41,74.1,75.9
81,2026-08-18T01:44:24Z,KSAT,2026-08-18,high,30,100.01,2.58,96.66,100.25,103.21,94.1,103.7
82,2026-08-18T01:44:24Z,KSAT,2026-08-18,low,30,76.12,0.48,75.49,76.25,76.6,74.7,77.0
83,2026-08-18T01:44:24Z,KSAT,2026-08-19,high,30,101.59,2.48,98.61,101.3,104.24,97.1,107.5
84,2026-08-18T01:44:24Z,KSAT,2026-08-19,low,30,76.41,0.74,75.38,76.45,77.21,74.7,77.8
91,2026-08-18T01:44:24Z,KSEA,2026-08-17,high,30,81.79,2.0,80.03,82.15,83.71,74.6,84.6
92,2026-08-18T01:44:24Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
93,2026-08-18T01:44:24Z,KSEA,2026-08-18,high,30,80.5,2.57,77.19,80.95,83.47,75.3,85.4
94,2026-08-18T01:44:24Z,KSEA,2026-08-18,low,30,59.04,0.37,58.59,59.1,59.5,58.2,59.6
95,2026-08-18T01:44:24Z,KSEA,2026-08-19,high,30,78.57,2.3,75.19,78.3,81.84,74.7,83.6
96,2026-08-18T01:44:24Z,KSEA,2026-08-19,low,30,58.6,1.1,57.68,58.3,60.35,56.8,61.4
85,2026-08-18T01:44:24Z,KSFO,2026-08-17,high,30,74.36,0.67,73.6,74.25,75.42,73.0,75.8
86,2026-08-18T01:44:24Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
87,2026-08-18T01:44:24Z,KSFO,2026-08-18,high,30,77.13,1.87,74.9,76.85,79.51,74.5,80.6
88,2026-08-18T01:44:24Z,KSFO,2026-08-18,low,30,58.39,0.39,57.89,58.4,58.91,57.8,59.4
89,2026-08-18T01:44:24Z,KSFO,2026-08-19,high,30,81.57,3.43,76.43,82.1,85.21,75.5,89.9
90,2026-08-18T01:44:24Z,KSFO,2026-08-19,low,30,60.35,1.12,59.2,60.35,61.69,59.0,63.4
1,2026-08-18T03:03:22Z,KATL,2026-08-17,high,30,98.59,0.67,97.89,98.4,99.52,97.6,100.2
2,2026-08-18T03:03:22Z,KATL,2026-08-17,low,30,78.29,0.2,78.0,78.3,78.5,77.9,78.6
3,2026-08-18T03:03:22Z,KATL,2026-08-18,high,30,94.76,1.89,92.54,95.05,97.12,89.6,98.3
4,2026-08-18T03:03:22Z,KATL,2026-08-18,low,30,76.77,0.87,75.81,76.95,77.61,74.4,77.9
5,2026-08-18T03:03:22Z,KATL,2026-08-19,high,30,95.72,2.05,93.36,95.0,98.3,91.2,101.1
6,2026-08-18T03:03:22Z,KATL,2026-08-19,low,30,72.58,1.55,71.05,72.2,74.81,69.3,75.5
7,2026-08-18T03:03:22Z,KAUS,2026-08-17,high,30,104.62,1.98,102.11,104.6,107.41,101.0,107.5
8,2026-08-18T03:03:22Z,KAUS,2026-08-17,low,30,76.41,0.32,76.0,76.5,76.8,75.6,77.0
9,2026-08-18T03:03:22Z,KAUS,2026-08-18,high,30,104.06,2.68,100.27,104.55,107.52,99.3,108.5
10,2026-08-18T03:03:22Z,KAUS,2026-08-18,low,30,78.3,0.58,77.39,78.4,78.9,76.9,79.5
11,2026-08-18T03:03:22Z,KAUS,2026-08-19,high,30,103.89,2.7,100.26,104.2,107.11,98.8,108.4
12,2026-08-18T03:03:22Z,KAUS,2026-08-19,low,30,79.05,0.77,77.89,79.2,79.9,77.5,80.5
13,2026-08-18T03:03:22Z,KBOS,2026-08-17,high,30,77.22,2.08,73.87,77.85,79.71,71.8,80.3
14,2026-08-18T03:03:22Z,KBOS,2026-08-17,low,30,66.63,0.76,65.3,66.8,67.42,64.6,67.6
15,2026-08-18T03:03:22Z,KBOS,2026-08-18,high,30,78.11,1.91,75.64,78.2,80.81,73.1,81.0
16,2026-08-18T03:03:22Z,KBOS,2026-08-18,low,30,67.6,0.47,66.99,67.55,68.21,66.6,68.5
17,2026-08-18T03:03:22Z,KBOS,2026-08-19,high,30,87.35,1.38,86.16,87.15,88.95,83.7,90.5
18,2026-08-18T03:03:22Z,KBOS,2026-08-19,low,30,67.21,0.64,66.4,67.2,67.84,65.6,68.4
97,2026-08-18T03:03:22Z,KDCA,2026-08-17,high,30,92.5,1.0,91.49,92.25,93.81,90.1,94.4
98,2026-08-18T03:03:22Z,KDCA,2026-08-17,low,30,73.84,0.43,73.49,73.8,74.4,72.9,75.0
99,2026-08-18T03:03:22Z,KDCA,2026-08-18,high,30,90.45,1.48,88.14,90.55,92.04,87.2,93.0
100,2026-08-18T03:03:22Z,KDCA,2026-08-18,low,30,75.72,0.5,75.1,75.65,76.31,74.8,76.7
101,2026-08-18T03:03:22Z,KDCA,2026-08-19,high,30,92.3,1.79,89.79,92.6,94.21,87.4,95.4
102,2026-08-18T03:03:22Z,KDCA,2026-08-19,low,30,73.54,1.47,71.67,73.6,75.41,70.1,76.1
25,2026-08-18T03:03:22Z,KDEN,2026-08-17,high,30,90.69,0.43,90.2,90.7,91.02,89.6,91.8
26,2026-08-18T03:03:22Z,KDEN,2026-08-17,low,30,61.49,0.36,60.9,61.5,61.9,60.6,62.1
27,2026-08-18T03:03:22Z,KDEN,2026-08-18,high,30,92.44,1.98,91.25,93.05,94.11,85.3,94.4
28,2026-08-18T03:03:22Z,KDEN,2026-08-18,low,30,67.95,1.54,65.94,68.0,69.66,65.2,71.0
29,2026-08-18T03:03:22Z,KDEN,2026-08-19,high,30,89.54,1.3,87.61,89.7,90.92,86.2,91.8
30,2026-08-18T03:03:22Z,KDEN,2026-08-19,low,30,66.99,1.58,64.95,67.4,68.48,64.1,70.4
19,2026-08-18T03:03:22Z,KDFW,2026-08-17,high,30,105.26,0.9,104.19,105.2,106.54,103.9,107.4
20,2026-08-18T03:03:22Z,KDFW,2026-08-17,low,30,82.73,0.36,82.39,82.7,83.11,81.9,83.7
21,2026-08-18T03:03:22Z,KDFW,2026-08-18,high,30,107.63,1.79,105.2,107.65,109.83,104.2,110.6
22,2026-08-18T03:03:22Z,KDFW,2026-08-18,low,30,86.71,0.68,85.79,86.9,87.5,84.8,87.6
23,2026-08-18T03:03:22Z,KDFW,2026-08-19,high,30,108.05,2.11,105.49,108.4,110.61,104.0,111.5
24,2026-08-18T03:03:22Z,KDFW,2026-08-19,low,30,88.38,1.34,86.99,88.4,89.91,85.3,91.4
31,2026-08-18T03:03:22Z,KIAH,2026-08-17,high,30,101.3,1.16,99.78,101.25,102.91,99.6,103.1
32,2026-08-18T03:03:22Z,KIAH,2026-08-17,low,30,78.16,0.31,77.8,78.1,78.5,77.8,79.1
33,2026-08-18T03:03:22Z,KIAH,2026-08-18,high,30,100.66,1.6,98.4,100.65,102.71,97.5,102.9
34,2026-08-18T03:03:22Z,KIAH,2026-08-18,low,30,81.05,0.35,80.6,81.1,81.41,80.0,81.5
35,2026-08-18T03:03:22Z,KIAH,2026-08-19,high,30,101.72,1.96,99.49,101.95,104.12,97.0,105.0
36,2026-08-18T03:03:22Z,KIAH,2026-08-19,low,30,80.96,0.37,80.49,80.95,81.41,80.1,81.8
37,2026-08-18T03:03:22Z,KLAX,2026-08-17,high,30,81.67,0.53,80.9,81.7,82.4,80.7,83.2
38,2026-08-18T03:03:22Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T03:03:22Z,KLAX,2026-08-18,high,30,83.07,1.21,81.44,83.2,84.42,80.0,85.3
40,2026-08-18T03:03:22Z,KLAX,2026-08-18,low,30,72.84,0.93,71.79,72.7,74.02,70.9,74.7
41,2026-08-18T03:03:22Z,KLAX,2026-08-19,high,30,86.36,1.75,84.57,86.1,89.06,83.5,90.3
42,2026-08-18T03:03:22Z,KLAX,2026-08-19,low,30,74.2,1.32,72.58,74.3,75.47,72.0,77.6
43,2026-08-18T03:03:22Z,KMIA,2026-08-17,high,30,92.44,0.65,91.68,92.35,93.41,91.2,93.8
44,2026-08-18T03:03:22Z,KMIA,2026-08-17,low,30,83.1,0.16,82.9,83.1,83.3,82.7,83.4
45,2026-08-18T03:03:22Z,KMIA,2026-08-18,high,30,95.38,0.73,94.5,95.25,96.51,94.3,96.7
46,2026-08-18T03:03:22Z,KMIA,2026-08-18,low,30,83.41,0.3,82.89,83.45,83.8,82.8,84.0
47,2026-08-18T03:03:22Z,KMIA,2026-08-19,high,30,93.5,1.23,91.69,93.6,94.71,91.3,95.9
48,2026-08-18T03:03:22Z,KMIA,2026-08-19,low,30,82.9,1.0,81.88,82.7,84.14,81.3,85.7
49,2026-08-18T03:03:22Z,KMSP,2026-08-17,high,30,86.15,0.85,85.07,86.25,87.01,84.2,87.7
50,2026-08-18T03:03:22Z,KMSP,2026-08-17,low,30,64.5,0.63,63.79,64.45,65.31,63.4,65.6
51,2026-08-18T03:03:22Z,KMSP,2026-08-18,high,30,84.21,2.32,81.51,84.25,86.89,79.9,89.0
52,2026-08-18T03:03:22Z,KMSP,2026-08-18,low,30,67.43,0.62,66.5,67.45,68.1,66.2,68.8
53,2026-08-18T03:03:22Z,KMSP,2026-08-19,high,30,85.84,2.06,83.44,86.15,88.12,81.3,89.9
54,2026-08-18T03:03:22Z,KMSP,2026-08-19,low,30,66.5,2.03,63.66,66.75,69.05,62.2,70.5
55,2026-08-18T03:03:22Z,KNYC,2026-08-17,high,30,83.42,2.62,79.79,83.95,86.61,77.3,86.9
56,2026-08-18T03:03:22Z,KNYC,2026-08-17,low,30,70.94,0.59,70.0,71.0,71.61,69.7,72.1
57,2026-08-18T03:03:22Z,KNYC,2026-08-18,high,30,88.14,1.41,86.48,88.35,89.8,84.2,90.5
58,2026-08-18T03:03:22Z,KNYC,2026-08-18,low,30,73.85,0.83,73.0,73.75,74.82,71.6,75.7
59,2026-08-18T03:03:22Z,KNYC,2026-08-19,high,30,90.31,1.11,88.97,90.15,91.82,88.2,92.5
60,2026-08-18T03:03:22Z,KNYC,2026-08-19,low,30,74.3,0.94,73.09,74.55,75.4,71.7,76.0
61,2026-08-18T03:03:22Z,KOKC,2026-08-17,high,30,95.86,3.09,92.14,95.6,100.05,90.0,101.6
62,2026-08-18T03:03:22Z,KOKC,2026-08-17,low,30,73.49,0.79,72.6,73.3,74.6,71.6,75.0
63,2026-08-18T03:03:22Z,KOKC,2026-08-18,high,30,108.17,1.19,106.66,108.1,109.43,105.8,110.6
64,2026-08-18T03:03:22Z,KOKC,2026-08-18,low,30,75.52,1.16,74.2,75.3,77.13,73.2,78.5
65,2026-08-18T03:03:22Z,KOKC,2026-08-19,high,30,110.55,2.0,108.48,110.9,112.74,105.4,113.5
66,2026-08-18T03:03:22Z,KOKC,2026-08-19,low,30,85.76,1.65,84.48,85.7,87.51,80.4,88.1
67,2026-08-18T03:03:22Z,KPHL,2026-08-17,high,30,87.63,0.66,86.87,87.65,88.42,86.1,88.8
68,2026-08-18T03:03:22Z,KPHL,2026-08-17,low,30,71.9,0.35,71.57,71.9,72.31,71.0,72.6
69,2026-08-18T03:03:22Z,KPHL,2026-08-18,high,30,89.19,1.44,86.95,89.45,90.71,85.1,91.0
70,2026-08-18T03:03:22Z,KPHL,2026-08-18,low,30,71.91,0.53,71.2,71.95,72.51,71.2,73.2
71,2026-08-18T03:03:22Z,KPHL,2026-08-19,high,30,88.77,1.62,86.3,89.15,90.81,85.5,92.1
72,2026-08-18T03:03:22Z,KPHL,2026-08-19,low,30,69.71,0.93,68.49,70.05,70.82,67.7,71.2
73,2026-08-18T03:03:22Z,KPHX,2026-08-17,high,30,108.59,0.69,107.67,108.45,109.42,107.3,110.1
74,2026-08-18T03:03:22Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
75,2026-08-18T03:03:22Z,KPHX,2026-08-18,high,30,108.92,1.27,107.1,108.9,110.53,106.3,111.8
76,2026-08-18T03:03:22Z,KPHX,2026-08-18,low,30,95.14,1.17,93.48,95.5,96.42,92.2,97.2
77,2026-08-18T03:03:22Z,KPHX,2026-08-19,high,30,108.8,1.83,106.39,109.05,111.46,104.5,112.3
78,2026-08-18T03:03:22Z,KPHX,2026-08-19,low,30,92.97,1.94,90.87,93.0,95.13,87.1,96.8
79,2026-08-18T03:03:22Z,KSAT,2026-08-17,high,30,100.33,2.08,97.84,100.05,102.87,95.9,104.0
80,2026-08-18T03:03:22Z,KSAT,2026-08-17,low,30,75.04,0.39,74.5,75.05,75.41,74.1,75.9
81,2026-08-18T03:03:22Z,KSAT,2026-08-18,high,30,100.01,2.58,96.66,100.25,103.21,94.1,103.7
82,2026-08-18T03:03:22Z,KSAT,2026-08-18,low,30,76.12,0.48,75.49,76.25,76.6,74.7,77.0
83,2026-08-18T03:03:22Z,KSAT,2026-08-19,high,30,101.59,2.48,98.61,101.3,104.24,97.1,107.5
84,2026-08-18T03:03:22Z,KSAT,2026-08-19,low,30,76.41,0.74,75.38,76.45,77.21,74.7,77.8
91,2026-08-18T03:03:22Z,KSEA,2026-08-17,high,30,81.79,2.0,80.03,82.15,83.71,74.6,84.6
92,2026-08-18T03:03:22Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
93,2026-08-18T03:03:22Z,KSEA,2026-08-18,high,30,80.5,2.57,77.19,80.95,83.47,75.3,85.4
94,2026-08-18T03:03:22Z,KSEA,2026-08-18,low,30,59.04,0.37,58.59,59.1,59.5,58.2,59.6
95,2026-08-18T03:03:22Z,KSEA,2026-08-19,high,30,78.57,2.3,75.19,78.3,81.84,74.7,83.6
96,2026-08-18T03:03:22Z,KSEA,2026-08-19,low,30,58.6,1.1,57.68,58.3,60.35,56.8,61.4
85,2026-08-18T03:03:22Z,KSFO,2026-08-17,high,30,74.36,0.67,73.6,74.25,75.42,73.0,75.8
86,2026-08-18T03:03:22Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
87,2026-08-18T03:03:22Z,KSFO,2026-08-18,high,30,77.13,1.87,74.9,76.85,79.51,74.5,80.6
88,2026-08-18T03:03:22Z,KSFO,2026-08-18,low,30,58.39,0.39,57.89,58.4,58.91,57.8,59.4
89,2026-08-18T03:03:22Z,KSFO,2026-08-19,high,30,81.57,3.43,76.43,82.1,85.21,75.5,89.9
90,2026-08-18T03:03:22Z,KSFO,2026-08-19,low,30,60.35,1.12,59.2,60.35,61.69,59.0,63.4
1,2026-08-18T03:51:41Z,KATL,2026-08-17,high,30,98.59,0.67,97.89,98.4,99.52,97.6,100.2
2,2026-08-18T03:51:41Z,KATL,2026-08-17,low,30,78.29,0.2,78.0,78.3,78.5,77.9,78.6
3,2026-08-18T03:51:41Z,KATL,2026-08-18,high,30,94.76,1.89,92.54,95.05,97.12,89.6,98.3
4,2026-08-18T03:51:41Z,KATL,2026-08-18,low,30,76.77,0.87,75.81,76.95,77.61,74.4,77.9
5,2026-08-18T03:51:41Z,KATL,2026-08-19,high,30,95.72,2.05,93.36,95.0,98.3,91.2,101.1
6,2026-08-18T03:51:41Z,KATL,2026-08-19,low,30,72.58,1.55,71.05,72.2,74.81,69.3,75.5
7,2026-08-18T03:51:41Z,KAUS,2026-08-17,high,30,104.62,1.98,102.11,104.6,107.41,101.0,107.5
8,2026-08-18T03:51:41Z,KAUS,2026-08-17,low,30,76.41,0.32,76.0,76.5,76.8,75.6,77.0
9,2026-08-18T03:51:41Z,KAUS,2026-08-18,high,30,104.06,2.68,100.27,104.55,107.52,99.3,108.5
10,2026-08-18T03:51:41Z,KAUS,2026-08-18,low,30,78.3,0.58,77.39,78.4,78.9,76.9,79.5
11,2026-08-18T03:51:41Z,KAUS,2026-08-19,high,30,103.89,2.7,100.26,104.2,107.11,98.8,108.4
12,2026-08-18T03:51:41Z,KAUS,2026-08-19,low,30,79.05,0.77,77.89,79.2,79.9,77.5,80.5
13,2026-08-18T03:51:41Z,KBOS,2026-08-17,high,30,77.22,2.08,73.87,77.85,79.71,71.8,80.3
14,2026-08-18T03:51:41Z,KBOS,2026-08-17,low,30,66.63,0.76,65.3,66.8,67.42,64.6,67.6
15,2026-08-18T03:51:41Z,KBOS,2026-08-18,high,30,78.11,1.91,75.64,78.2,80.81,73.1,81.0
16,2026-08-18T03:51:41Z,KBOS,2026-08-18,low,30,67.6,0.47,66.99,67.55,68.21,66.6,68.5
17,2026-08-18T03:51:41Z,KBOS,2026-08-19,high,30,87.35,1.38,86.16,87.15,88.95,83.7,90.5
18,2026-08-18T03:51:41Z,KBOS,2026-08-19,low,30,67.21,0.64,66.4,67.2,67.84,65.6,68.4
25,2026-08-18T03:51:41Z,KDEN,2026-08-17,high,30,90.69,0.43,90.2,90.7,91.02,89.6,91.8
26,2026-08-18T03:51:41Z,KDEN,2026-08-17,low,30,61.49,0.36,60.9,61.5,61.9,60.6,62.1
27,2026-08-18T03:51:41Z,KDEN,2026-08-18,high,30,92.44,1.98,91.25,93.05,94.11,85.3,94.4
28,2026-08-18T03:51:41Z,KDEN,2026-08-18,low,30,67.95,1.54,65.94,68.0,69.66,65.2,71.0
29,2026-08-18T03:51:41Z,KDEN,2026-08-19,high,30,89.54,1.3,87.61,89.7,90.92,86.2,91.8
30,2026-08-18T03:51:41Z,KDEN,2026-08-19,low,30,66.99,1.58,64.95,67.4,68.48,64.1,70.4
