id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
17,2026-08-25T01:45:35Z,KBOS,2026-08-26,high,30,82.89,1.99,80.29,83.5,85.21,79.0,86.4
18,2026-08-25T01:45:35Z,KBOS,2026-08-26,low,30,65.08,0.79,64.09,65.2,66.11,63.2,66.3
91,2026-08-25T01:45:35Z,KDCA,2026-08-24,high,30,83.77,0.77,82.8,84.0,84.71,81.9,85.0
92,2026-08-25T01:45:35Z,KDCA,2026-08-24,low,30,66.4,0.57,65.68,66.3,67.21,65.4,67.5
93,2026-08-25T01:45:35Z,KDCA,2026-08-25,high,30,83.34,2.07,80.98,83.5,85.66,78.8,86.3
94,2026-08-25T01:45:35Z,KDCA,2026-08-25,low,30,65.87,0.63,64.98,65.7,66.71,64.8,67.2
95,2026-08-25T01:45:35Z,KDCA,2026-08-26,high,30,85.91,1.8,83.0,86.1,87.93,82.2,88.9
96,2026-08-25T01:45:35Z,KDCA,2026-08-26,low,30,66.76,1.07,65.54,66.85,68.21,64.6,68.6
25,2026-08-25T01:45:35Z,KDEN,2026-08-24,high,30,90.35,0.66,89.69,90.5,91.21,88.3,91.4
26,2026-08-25T01:45:35Z,KDEN,2026-08-24,low,30,65.75,0.28,65.49,65.7,66.11,65.1,66.4
27,2026-08-25T01:45:35Z,KDEN,2026-08-25,high,30,88.07,1.79,85.78,88.35,89.91,84.2,91.0
28,2026-08-25T01:45:35Z,KDEN,2026-08-25,low,30,67.25,1.24,65.5,67.3,68.41,65.1,70.5
29,2026-08-25T01:45:35Z,KDEN,2026-08-26,high,30,86.36,2.1,83.85,86.5,88.68,81.6,90.7
30,2026-08-25T01:45:35Z,KDEN,2026-08-26,low,30,64.47,1.61,62.77,64.5,66.62,60.4,68.3
19,2026-08-25T01:45:35Z,KDFW,2026-08-24,high,30,108.89,1.28,107.09,109.35,110.22,106.3,110.7
20,2026-08-25T01:45:35Z,KDFW,2026-08-24,low,30,87.02,0.47,86.49,86.95,87.53,86.0,88.2
21,2026-08-25T01:45:35Z,KDFW,2026-08-25,high,30,107.74,2.67,104.59,107.9,110.41,100.9,112.3
22,2026-08-25T01:45:35Z,KDFW,2026-08-25,low,30,88.11,0.77,87.19,88.15,89.0,86.2,89.5
23,2026-08-25T01:45:35Z,KDFW,2026-08-26,high,30,106.44,2.44,102.88,106.95,109.4,100.7,110.0
24,2026-08-25T01:45:35Z,KDFW,2026-08-26,low,30,87.42,1.81,85.33,87.9,89.42,82.5,89.8
31,2026-08-25T01:45:35Z,KLAS,2026-08-24,high,30,103.1,0.6,102.39,103.05,103.91,102.1,104.3
32,2026-08-25T01:45:35Z,KLAS,2026-08-24,low,30,87.45,0.46,86.99,87.5,87.91,86.1,88.5
33,2026-08-25T01:45:35Z,KLAS,2026-08-25,high,30,103.03,0.7,102.18,102.95,104.1,101.8,104.4
34,2026-08-25T01:45:35Z,KLAS,2026-08-25,low,30,86.74,1.98,83.48,87.6,88.52,82.4,89.2
35,2026-08-25T01:45:35Z,KLAS,2026-08-26,high,30,106.06,1.03,105.1,106.3,107.11,102.0,107.4
36,2026-08-25T01:45:35Z,KLAS,2026-08-26,low,30,89.52,0.95,88.16,89.6,90.41,87.8,92.0
37,2026-08-25T01:45:35Z,KLAX,2026-08-24,high,30,87.52,0.53,87.08,87.4,88.2,86.5,89.1
38,2026-08-25T01:45:35Z,KLAX,2026-08-24,low,30,72.61,0.41,72.1,72.7,73.03,71.7,73.5
39,2026-08-25T01:45:35Z,KLAX,2026-08-25,high,30,88.51,1.24,87.19,88.35,90.0,85.6,91.3
40,2026-08-25T01:45:35Z,KLAX,2026-08-25,low,30,77.22,0.83,76.17,77.25,78.31,75.7,78.9
41,2026-08-25T01:45:35Z,KLAX,2026-08-26,high,30,90.82,1.81,87.99,91.25,93.13,86.5,93.6
42,2026-08-25T01:45:35Z,KLAX,2026-08-26,low,30,79.05,1.11,77.98,78.7,80.8,77.2,81.3
43,2026-08-25T01:45:35Z,KMIA,2026-08-24,high,30,89.68,0.34,89.4,89.7,90.11,88.5,90.3
44,2026-08-25T01:45:35Z,KMIA,2026-08-24,low,30,83.42,0.24,83.1,83.5,83.7,82.6,83.8
45,2026-08-25T01:45:35Z,KMIA,2026-08-25,high,30,89.83,0.63,89.15,90.0,90.51,88.3,91.1
46,2026-08-25T01:45:35Z,KMIA,2026-08-25,low,30,83.84,0.17,83.6,83.8,84.1,83.5,84.2
47,2026-08-25T01:45:35Z,KMIA,2026-08-26,high,30,88.91,1.01,87.6,89.05,90.11,86.1,90.5
48,2026-08-25T01:45:35Z,KMIA,2026-08-26,low,30,83.86,0.54,83.27,84.0,84.41,82.1,84.6
49,2026-08-25T01:45:35Z,KMSY,2026-08-24,high,30,95.17,1.49,93.19,95.45,96.61,91.1,97.5
50,2026-08-25T01:45:35Z,KMSY,2026-08-24,low,30,74.78,1.27,73.4,75.0,76.4,71.4,76.5
51,2026-08-25T01:45:35Z,KMSY,2026-08-25,high,30,92.81,2.15,89.67,93.2,95.22,88.1,97.0
52,2026-08-25T01:45:35Z,KMSY,2026-08-25,low,30,73.38,1.26,71.78,73.45,75.21,71.0,75.5
53,2026-08-25T01:45:35Z,KMSY,2026-08-26,high,30,95.75,2.8,92.5,96.6,98.52,89.3,101.3
54,2026-08-25T01:45:35Z,KMSY,2026-08-26,low,30,75.62,0.67,74.69,75.75,76.31,73.8,76.9
55,2026-08-25T01:45:35Z,KNYC,2026-08-24,high,30,81.2,0.81,80.18,81.3,82.21,79.7,82.8
56,2026-08-25T01:45:35Z,KNYC,2026-08-24,low,30,69.89,0.47,69.3,69.8,70.5,68.9,71.3
57,2026-08-25T01:45:35Z,KNYC,2026-08-25,high,30,79.96,1.83,77.83,80.15,82.7,76.2,82.8
58,2026-08-25T01:45:35Z,KNYC,2026-08-25,low,30,67.61,0.58,66.79,67.75,68.21,66.3,68.7
59,2026-08-25T01:45:35Z,KNYC,2026-08-26,high,30,84.31,1.7,81.59,84.9,85.92,79.7,86.9
60,2026-08-25T01:45:35Z,KNYC,2026-08-26,low,30,67.76,1.15,66.2,67.95,68.96,64.6,69.8
61,2026-08-25T01:45:35Z,KOKC,2026-08-24,high,30,108.08,2.29,105.36,108.3,110.81,100.1,111.8
62,2026-08-25T01:45:35Z,KOKC,2026-08-24,low,30,76.75,0.98,75.56,76.7,77.91,74.5,78.3
63,2026-08-25T01:45:35Z,KOKC,2026-08-25,high,30,104.46,3.38,99.66,104.4,108.38,99.2,111.6
64,2026-08-25T01:45:35Z,KOKC,2026-08-25,low,30,79.61,2.85,75.9,79.35,82.94,74.5,85.8
65,2026-08-25T01:45:35Z,KOKC,2026-08-26,high,30,100.54,2.6,96.74,100.8,103.34,95.1,104.7
66,2026-08-25T01:45:35Z,KOKC,2026-08-26,low,30,78.39,2.4,74.09,78.85,81.21,73.4,81.9
67,2026-08-25T01:45:35Z,KPHX,2026-08-24,high,30,106.15,1.15,104.56,106.5,107.4,103.2,107.9
68,2026-08-25T01:45:35Z,KPHX,2026-08-24,low,30,91.23,0.46,90.69,91.3,91.7,89.6,92.0
69,2026-08-25T01:45:35Z,KPHX,2026-08-25,high,30,112.03,1.05,110.79,111.9,113.3,109.7,114.1
70,2026-08-25T01:45:35Z,KPHX,2026-08-25,low,30,94.6,0.59,93.87,94.8,95.3,93.2,95.7
71,2026-08-25T01:45:35Z,KPHX,2026-08-26,high,30,112.67,2.03,109.81,113.0,114.72,107.9,116.0
72,2026-08-25T01:45:35Z,KPHX,2026-08-26,low,30,96.56,0.71,95.68,96.7,97.5,94.8,97.5
73,2026-08-25T01:45:35Z,KSAT,2026-08-24,high,30,101.97,2.06,99.4,102.75,104.11,96.9,104.8
74,2026-08-25T01:45:35Z,KSAT,2026-08-24,low,30,74.56,0.31,74.19,74.55,74.91,73.8,75.1
75,2026-08-25T01:45:35Z,KSAT,2026-08-25,high,30,102.44,3.85,97.3,103.4,106.3,91.2,106.9
76,2026-08-25T01:45:35Z,KSAT,2026-08-25,low,30,74.47,0.44,73.88,74.45,74.93,73.6,75.4
77,2026-08-25T01:45:35Z,KSAT,2026-08-26,high,30,102.73,2.65,99.34,103.0,105.14,95.3,107.2
78,2026-08-25T01:45:35Z,KSAT,2026-08-26,low,30,75.72,1.01,74.29,75.85,76.92,73.5,77.7
85,2026-08-25T01:45:35Z,KSEA,2026-08-24,high,30,79.99,1.86,77.84,80.3,82.11,75.4,83.9
86,2026-08-25T01:45:35Z,KSEA,2026-08-24,low,30,54.69,0.27,54.39,54.7,55.0,54.2,55.4
87,2026-08-25T01:45:35Z,KSEA,2026-08-25,high,30,87.81,2.51,85.13,87.8,90.82,82.0,92.5
88,2026-08-25T01:45:35Z,KSEA,2026-08-25,low,30,58.88,0.36,58.4,58.9,59.4,58.1,59.5
89,2026-08-25T01:45:35Z,KSEA,2026-08-26,high,30,78.37,2.5,75.66,78.2,82.05,74.1,83.4
90,2026-08-25T01:45:35Z,KSEA,2026-08-26,low,30,56.86,0.42,56.4,56.8,57.23,56.2,58.3
79,2026-08-25T01:45:35Z,KSFO,2026-08-24,high,30,76.82,0.51,76.29,76.7,77.41,75.7,78.1
80,2026-08-25T01:45:35Z,KSFO,2026-08-24,low,30,59.46,0.25,59.18,59.5,59.6,58.9,60.2
81,2026-08-25T01:45:35Z,KSFO,2026-08-25,high,30,76.6,1.59,74.08,76.65,78.62,72.6,79.5
82,2026-08-25T01:45:35Z,KSFO,2026-08-25,low,30,60.12,0.62,59.3,60.15,61.0,58.7,61.1
83,2026-08-25T01:45:35Z,KSFO,2026-08-26,high,30,80.68,1.21,79.18,80.6,81.98,78.1,83.4
84,2026-08-25T01:45:35Z,KSFO,2026-08-26,low,30,61.95,1.0,60.59,61.9,63.15,60.4,64.3
1,2026-08-25T03:07:25Z,KATL,2026-08-24,high,30,90.6,0.92,89.29,90.45,92.0,89.1,92.4
2,2026-08-25T03:07:25Z,KATL,2026-08-24,low,30,72.57,0.4,72.18,72.65,73.1,71.5,73.4
3,2026-08-25T03:07:25Z,KATL,2026-08-25,high,30,94.73,2.31,92.66,94.95,97.22,87.3,98.7
4,2026-08-25T03:07:25Z,KATL,2026-08-25,low,30,71.47,0.83,70.27,71.5,72.41,69.7,73.2
5,2026-08-25T03:07:25Z,KATL,2026-08-26,high,30,92.54,2.18,90.04,92.6,95.52,86.9,96.6
6,2026-08-25T03:07:25Z,KATL,2026-08-26,low,30,73.24,1.13,71.94,73.4,74.5,70.6,75.5
7,2026-08-25T03:07:25Z,KAUS,2026-08-24,high,30,105.4,1.82,102.99,106.2,107.5,101.4,108.3
8,2026-08-25T03:07:25Z,KAUS,2026-08-24,low,30,78.35,0.52,77.79,78.35,78.84,77.3,79.6
9,2026-08-25T03:07:25Z,KAUS,2026-08-25,high,30,105.37,3.5,100.76,106.0,109.01,95.8,109.5
10,2026-08-25T03:07:25Z,KAUS,2026-08-25,low,30,78.01,0.6,77.18,78.1,78.72,76.9,79.1
11,2026-08-25T03:07:25Z,KAUS,2026-08-26,high,30,105.05,2.38,101.98,105.3,107.92,99.3,109.2
12,2026-08-25T03:07:25Z,KAUS,2026-08-26,low,30,78.98,1.18,77.35,79.1,80.14,76.2,81.8
13,2026-08-25T03:07:25Z,KBOS,2026-08-24,high,30,81.89,0.57,81.19,81.9,82.51,80.5,83.2
14,2026-08-25T03:07:25Z,KBOS,2026-08-24,low,30,64.8,0.34,64.39,64.7,65.2,64.2,65.6
15,2026-08-25T03:07:25Z,KBOS,2026-08-25,high,30,80.07,1.26,78.1,80.1,81.34,78.0,83.5
16,2026-08-25T03:07:25Z,KBOS,2026-08-25,low,30,65.33,0.56,64.59,65.4,66.03,64.5,66.4
17,2026-08-25T03:07:25Z,KBOS,2026-08-26,high,30,82.89,1.99,80.29,83.5,85.21,79.0,86.4
18,2026-08-25T03:07:25Z,KBOS,2026-08-26,low,30,65.08,0.79,64.09,65.2,66.11,63.2,66.3
91,2026-08-25T03:07:25Z,KDCA,2026-08-24,high,30,83.77,0.77,82.8,84.0,84.71,81.9,85.0
92,2026-08-25T03:07:25Z,KDCA,2026-08-24,low,30,66.4,0.57,65.68,66.3,67.21,65.4,67.5
93,2026-08-25T03:07:25Z,KDCA,2026-08-25,high,30,83.34,2.07,80.98,83.5,85.66,78.8,86.3
94,2026-08-25T03:07:25Z,KDCA,2026-08-25,low,30,65.87,0.63,64.98,65.7,66.71,64.8,67.2
95,2026-08-25T03:07:25Z,KDCA,2026-08-26,high,30,85.91,1.8,83.0,86.1,87.93,82.2,88.9
96,2026-08-25T03:07:25Z,KDCA,2026-08-26,low,30,66.76,1.07,65.54,66.85,68.21,64.6,68.6
25,2026-08-25T03:07:25Z,KDEN,2026-08-24,high,30,90.35,0.66,89.69,90.5,91.21,88.3,91.4
26,2026-08-25T03:07:25Z,KDEN,2026-08-24,low,30,65.75,0.28,65.49,65.7,66.11,65.1,66.4
27,2026-08-25T03:07:25Z,KDEN,2026-08-25,high,30,88.07,1.79,85.78,88.35,89.91,84.2,91.0
28,2026-08-25T03:07:25Z,KDEN,2026-08-25,low,30,67.25,1.24,65.5,67.3,68.41,65.1,70.5
29,2026-08-25T03:07:25Z,KDEN,2026-08-26,high,30,86.36,2.1,83.85,86.5,88.68,81.6,90.7
30,2026-08-25T03:07:25Z,KDEN,2026-08-26,low,30,64.47,1.61,62.77,64.5,66.62,60.4,68.3
19,2026-08-25T03:07:25Z,KDFW,2026-08-24,high,30,108.89,1.28,107.09,109.35,110.22,106.3,110.7
20,2026-08-25T03:07:25Z,KDFW,2026-08-24,low,30,87.02,0.47,86.49,86.95,87.53,86.0,88.2
21,2026-08-25T03:07:25Z,KDFW,2026-08-25,high,30,107.74,2.67,104.59,107.9,110.41,100.9,112.3
22,2026-08-25T03:07:25Z,KDFW,2026-08-25,low,30,88.11,0.77,87.19,88.15,89.0,86.2,89.5
23,2026-08-25T03:07:25Z,KDFW,2026-08-26,high,30,106.44,2.44,102.88,106.95,109.4,100.7,110.0
24,2026-08-25T03:07:25Z,KDFW,2026-08-26,low,30,87.42,1.81,85.33,87.9,89.42,82.5,89.8
31,2026-08-25T03:07:25Z,KIAH,2026-08-24,high,30,103.47,1.27,101.79,103.85,104.71,100.2,105.6
32,2026-08-25T03:07:25Z,KIAH,2026-08-24,low,30,81.36,0.34,80.89,81.35,81.72,80.6,82.0
33,2026-08-25T03:07:25Z,KIAH,2026-08-25,high,30,101.57,3.15,96.91,101.95,104.75,93.6,105.6
34,2026-08-25T03:07:25Z,KIAH,2026-08-25,low,30,81.81,0.45,81.29,81.85,82.21,80.7,82.9
35,2026-08-25T03:07:25Z,KIAH,2026-08-26,high,30,101.27,3.9,95.82,102.25,105.6,91.7,106.3
36,2026-08-25T03:07:25Z,KIAH,2026-08-26,low,30,81.59,0.68,80.79,81.6,82.41,80.4,82.9
37,2026-08-25T03:07:25Z,KLAX,2026-08-24,high,30,87.52,0.53,87.08,87.4,88.2,86.5,89.1
38,2026-08-25T03:07:25Z,KLAX,2026-08-24,low,30,72.61,0.41,72.1,72.7,73.03,71.7,73.5
39,2026-08-25T03:07:25Z,KLAX,2026-08-25,high,30,88.51,1.24,87.19,88.35,90.0,85.6,91.3
40,2026-08-25T03:07:25Z,KLAX,2026-08-25,low,30,77.22,0.83,76.17,77.25,78.31,75.7,78.9
41,2026-08-25T03:07:25Z,KLAX,2026-08-26,high,30,90.82,1.81,87.99,91.25,93.13,86.5,93.6
42,2026-08-25T03:07:25Z,KLAX,2026-08-26,low,30,79.05,1.11,77.98,78.7,80.8,77.2,81.3
43,2026-08-25T03:07:25Z,KMIA,2026-08-24,high,30,89.68,0.34,89.4,89.7,90.11,88.5,90.3
44,2026-08-25T03:07:25Z,KMIA,2026-08-24,low,30,83.42,0.24,83.1,83.5,83.7,82.6,83.8
45,2026-08-25T03:07:25Z,KMIA,2026-08-25,high,30,89.83,0.63,89.15,90.0,90.51,88.3,91.1
46,2026-08-25T03:07:25Z,KMIA,2026-08-25,low,30,83.84,0.17,83.6,83.8,84.1,83.5,84.2
47,2026-08-25T03:07:25Z,KMIA,2026-08-26,high,30,88.91,1.01,87.6,89.05,90.11,86.1,90.5
48,2026-08-25T03:07:25Z,KMIA,2026-08-26,low,30,83.86,0.54,83.27,84.0,84.41,82.1,84.6
49,2026-08-25T03:07:25Z,KMSY,2026-08-24,high,30,95.17,1.49,93.19,95.45,96.61,91.1,97.5
50,2026-08-25T03:07:25Z,KMSY,2026-08-24,low,30,74.78,1.27,73.4,75.0,76.4,71.4,76.5
51,2026-08-25T03:07:25Z,KMSY,2026-08-25,high,30,92.81,2.15,89.67,93.2,95.22,88.1,97.0
52,2026-08-25T03:07:25Z,KMSY,2026-08-25,low,30,73.38,1.26,71.78,73.45,75.21,71.0,75.5
53,2026-08-25T03:07:25Z,KMSY,2026-08-26,high,30,95.75,2.8,92.5,96.6,98.52,89.3,101.3
54,2026-08-25T03:07:25Z,KMSY,2026-08-26,low,30,75.62,0.67,74.69,75.75,76.31,73.8,76.9
55,2026-08-25T03:07:25Z,KNYC,2026-08-24,high,30,81.2,0.81,80.18,81.3,82.21,79.7,82.8
56,2026-08-25T03:07:25Z,KNYC,2026-08-24,low,30,69.89,0.47,69.3,69.8,70.5,68.9,71.3
57,2026-08-25T03:07:25Z,KNYC,2026-08-25,high,30,79.96,1.83,77.83,80.15,82.7,76.2,82.8
58,2026-08-25T03:07:25Z,KNYC,2026-08-25,low,30,67.61,0.58,66.79,67.75,68.21,66.3,68.7
59,2026-08-25T03:07:25Z,KNYC,2026-08-26,high,30,84.31,1.7,81.59,84.9,85.92,79.7,86.9
60,2026-08-25T03:07:25Z,KNYC,2026-08-26,low,30,67.76,1.15,66.2,67.95,68.96,64.6,69.8
61,2026-08-25T03:07:25Z,KOKC,2026-08-24,high,30,108.08,2.29,105.36,108.3,110.81,100.1,111.8
62,2026-08-25T03:07:25Z,KOKC,2026-08-24,low,30,76.75,0.98,75.56,76.7,77.91,74.5,78.3
63,2026-08-25T03:07:25Z,KOKC,2026-08-25,high,30,104.46,3.38,99.66,104.4,108.38,99.2,111.6
64,2026-08-25T03:07:25Z,KOKC,2026-08-25,low,30,79.61,2.85,75.9,79.35,82.94,74.5,85.8
65,2026-08-25T03:07:25Z,KOKC,2026-08-26,high,30,100.54,2.6,96.74,100.8,103.34,95.1,104.7
66,2026-08-25T03:07:25Z,KOKC,2026-08-26,low,30,78.39,2.4,74.09,78.85,81.21,73.4,81.9
67,2026-08-25T03:07:25Z,KPHX,2026-08-24,high,30,106.15,1.15,104.56,106.5,107.4,103.2,107.9
68,2026-08-25T03:07:25Z,KPHX,2026-08-24,low,30,91.23,0.46,90.69,91.3,91.7,89.6,92.0
69,2026-08-25T03:07:25Z,KPHX,2026-08-25,high,30,112.03,1.05,110.79,111.9,113.3,109.7,114.1
70,2026-08-25T03:07:25Z,KPHX,2026-08-25,low,30,94.6,0.59,93.87,94.8,95.3,93.2,95.7
71,2026-08-25T03:07:25Z,KPHX,2026-08-26,high,30,112.67,2.03,109.81,113.0,114.72,107.9,116.0
72,2026-08-25T03:07:25Z,KPHX,2026-08-26,low,30,96.56,0.71,95.68,96.7,97.5,94.8,97.5
73,2026-08-25T03:07:25Z,KSAT,2026-08-24,high,30,101.97,2.06,99.4,102.75,104.11,96.9,104.8
74,2026-08-25T03:07:25Z,KSAT,2026-08-24,low,30,74.56,0.31,74.19,74.55,74.91,73.8,75.1
75,2026-08-25T03:07:25Z,KSAT,2026-08-25,high,30,102.44,3.85,97.3,103.4,106.3,91.2,106.9
76,2026-08-25T03:07:25Z,KSAT,2026-08-25,low,30,74.47,0.44,73.88,74.45,74.93,73.6,75.4
77,2026-08-25T03:07:25Z,KSAT,2026-08-26,high,30,102.73,2.65,99.34,103.0,105.14,95.3,107.2
78,2026-08-25T03:07:25Z,KSAT,2026-08-26,low,30,75.72,1.01,74.29,75.85,76.92,73.5,77.7
85,2026-08-25T03:07:25Z,KSEA,2026-08-24,high,30,79.99,1.86,77.84,80.3,82.11,75.4,83.9
86,2026-08-25T03:07:25Z,KSEA,2026-08-24,low,30,54.69,0.27,54.39,54.7,55.0,54.2,55.4
87,2026-08-25T03:07:25Z,KSEA,2026-08-25,high,30,87.81,2.51,85.13,87.8,90.82,82.0,92.5
88,2026-08-25T03:07:25Z,KSEA,2026-08-25,low,30,58.88,0.36,58.4,58.9,59.4,58.1,59.5
89,2026-08-25T03:07:25Z,KSEA,2026-08-26,high,30,78.37,2.5,75.66,78.2,82.05,74.1,83.4
90,2026-08-25T03:07:25Z,KSEA,2026-08-26,low,30,56.86,0.42,56.4,56.8,57.23,56.2,58.3
79,2026-08-25T03:07:25Z,KSFO,2026-08-24,high,30,76.82,0.51,76.29,76.7,77.41,75.7,78.1
80,2026-08-25T03:07:25Z,KSFO,2026-08-24,low,30,59.46,0.25,59.18,59.5,59.6,58.9,60.2
81,2026-08-25T03:07:25Z,KSFO,2026-08-25,high,30,76.6,1.59,74.08,76.65,78.62,72.6,79.5
82,2026-08-25T03:07:25Z,KSFO,2026-08-25,low,30,60.12,0.62,59.3,60.15,61.0,58.7,61.1
83,2026-08-25T03:07:25Z,KSFO,2026-08-26,high,30,80.68,1.21,79.18,80.6,81.98,78.1,83.4
84,2026-08-25T03:07:25Z,KSFO,2026-08-26,low,30,61.95,1.0,60.59,61.9,63.15,60.4,64.3
1,2026-08-25T03:55:47Z,KATL,2026-08-24,high,30,90.6,0.92,89.29,90.45,92.0,89.1,92.4
2,2026-08-25T03:55:47Z,KATL,2026-08-24,low,30,72.57,0.4,72.18,72.65,73.1,71.5,73.4
3,2026-08-25T03:55:47Z,KATL,2026-08-25,high,30,94.73,2.31,92.66,94.95,97.22,87.3,98.7
4,2026-08-25T03:55:47Z,KATL,2026-08-25,low,30,71.47,0.83,70.27,71.5,72.41,69.7,73.2
5,2026-08-25T03:55:47Z,KATL,2026-08-26,high,30,92.54,2.18,90.04,92.6,95.52,86.9,96.6
6,2026-08-25T03:55:47Z,KATL,2026-08-26,low,30,73.24,1.13,71.94,73.4,74.5,70.6,75.5
7,2026-08-25T03:55:47Z,KAUS,2026-08-24,high,30,105.4,1.82,102.99,106.2,107.5,101.4,108.3
8,2026-08-25T03:55:47Z,KAUS,2026-08-24,low,30,78.35,0.52,77.79,78.35,78.84,77.3,79.6
9,2026-08-25T03:55:47Z,KAUS,2026-08-25,high,30,105.37,3.5,100.76,106.0,109.01,95.8,109.5
10,2026-08-25T03:55:47Z,KAUS,2026-08-25,low,30,78.01,0.6,77.18,78.1,78.72,76.9,79.1
11,2026-08-25T03:55:47Z,KAUS,2026-08-26,high,30,105.05,2.38,101.98,105.3,107.92,99.3,109.2
12,2026-08-25T03:55:47Z,KAUS,2026-08-26,low,30,78.98,1.18,77.35,79.1,80.14,76.2,81.8
13,2026-08-25T03:55:47Z,KBOS,2026-08-24,high,30,81.89,0.57,81.19,81.9,82.51,80.5,83.2
14,2026-08-25T03:55:47Z,KBOS,2026-08-24,low,30,64.8,0.34,64.39,64.7,65.2,64.2,65.6
15,2026-08-25T03:55:47Z,KBOS,2026-08-25,high,30,80.07,1.26,78.1,80.1,81.34,78.0,83.5
16,2026-08-25T03:55:47Z,KBOS,2026-08-25,low,30,65.33,0.56,64.59,65.4,66.03,64.5,66.4
17,2026-08-25T03:55:47Z,KBOS,2026-08-26,high,30,82.89,1.99,80.29,83.5,85.21,79.0,86.4
18,2026-08-25T03:55:47Z,KBOS,2026-08-26,low,30,65.08,0.79,64.09,65.2,66.11,63.2,66.3
85,2026-08-25T03:55:47Z,KDCA,2026-08-25,high,30,83.34,2.07,80.98,83.5,85.66,78.8,86.3
86,2026-08-25T03:55:47Z,KDCA,2026-08-25,low,30,65.87,0.63,64.98,65.7,66.71,64.8,67.2
87,2026-08-25T03:55:47Z,KDCA,2026-08-26,high,30,85.91,1.8,83.0,86.1,87.93,82.2,88.9
88,2026-08-25T03:55:47Z,KDCA,2026-08-26,low,30,66.76,1.07,65.54,66.85,68.21,64.6,68.6
89,2026-08-25T03:55:47Z,KDCA,2026-08-27,high,30,85.54,5.17,78.23,86.85,90.46,72.6,92.1
90,2026-08-25T03:55:47Z,KDCA,2026-08-27,low,30,69.56,1.81,67.61,69.85,71.61,65.2,73.5
25,2026-08-25T03:55:47Z,KDEN,2026-08-24,high,30,90.35,0.66,89.69,90.5,91.21,88.3,91.4
26,2026-08-25T03:55:47Z,KDEN,2026-08-24,low,30,65.75,0.28,65.49,65.7,66.11,65.1,66.4
27,2026-08-25T03:55:47Z,KDEN,2026-08-25,high,30,88.07,1.79,85.78,88.35,89.91,84.2,91.0
28,2026-08-25T03:55:47Z,KDEN,2026-08-25,low,30,67.25,1.24,65.5,67.3,68.41,65.1,70.5
29,2026-08-25T03:55:47Z,KDEN,2026-08-26,high,30,86.36,2.1,83.85,86.5,88.68,81.6,90.7
30,2026-08-25T03:55:47Z,KDEN,2026-08-26,low,30,64.47,1.61,62.77,64.5,66.62,60.4,68.3
19,2026-08-25T03:55:47Z,KDFW,2026-08-24,high,30,108.89,1.28,107.09,109.35,110.22,106.3,110.7
20,2026-08-25T03:55:47Z,KDFW,2026-08-24,low,30,87.02,0.47,86.49,86.95,87.53,86.0,88.2
21,2026-08-25T03:55:47Z,KDFW,2026-08-25,high,30,107.74,2.67,104.59,107.9,110.41,100.9,112.3
22,2026-08-25T03:55:47Z,KDFW,2026-08-25,low,30,88.11,0.77,87.19,88.15,89.0,86.2,89.5
23,2026-08-25T03:55:47Z,KDFW,2026-08-26,high,30,106.44,2.44,102.88,106.95,109.4,100.7,110.0
24,2026-08-25T03:55:47Z,KDFW,2026-08-26,low,30,87.42,1.81,85.33,87.9,89.42,82.5,89.8
